timestamp,condition,cooldown,survival_time
2026-01-12T15:52:10,A,120,5.68
2026-01-12T15:52:39,B,40,23.82
2026-01-12T15:53:55,A,120,64.81
2026-01-12T15:59:23,B,40,2.8
2026-01-12T15:59:36,B,40,8.3
2026-01-12T16:00:08,B,40,24.68
2026-01-12T16:21:49,B,40,9.15
2026-01-12T16:22:11,A,120,16.7
2026-01-12T16:22:40,A,120,25.38
2026-01-12T16:23:06,B,40,20.03
2026-01-12T16:23:16,A,120,3.97
2026-01-12T16:23:32,A,120,12.05
2026-01-12T16:24:06,B,40,29.43
2026-01-12T16:24:20,A,120,8.88
2026-01-12T16:24:40,B,40,15.5
2026-01-12T16:24:53,B,40,7.77
2026-01-12T16:25:07,A,120,9.58
2026-01-12T16:25:17,B,40,4.93
2026-01-12T16:25:43,B,40,21.77
2026-01-12T16:25:55,B,40,8.37
2026-01-12T16:26:25,A,120,23.53
2026-01-12T16:26:35,A,120,3.87
2026-01-12T16:27:16,B,40,16.03
2026-01-12T16:27:29,B,40,7.64
2026-01-12T16:27:45,A,120,9.98
2026-01-12T16:28:00,B,40,9.6
2026-01-12T16:28:13,A,120,7.53
2026-01-12T16:28:26,A,120,8.05
2026-01-12T16:29:24,B,40,33.62
